Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
2403	M01012:51:000000000-A4H0H:1:1101:25005:7813_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	50	33	0	2	3	6	6	0	16	0	5	12	16	26	25	14	11	0	0	2	0	2	0	7	0	2	2	7	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	12	5	0	0	0	1	1	0	3	0	0	2	3	10	8	4	4	0	1	0	2	0	0	1	0	1	2	1	26	25	13	12	0	1	1	3	2	0	5	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
2404	M01012:51:000000000-A4H0H:1:1101:11459:7814_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-9-4*01 F	91	83	48	35	1	4	2	4	3	0	21	1	6	7	21	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	11	6	0	1	0	0	0	0	5	0	1	0	5	10	8	4	4	0	2	1	1	0	0	0	0	3	1	0	26	25	11	14	1	1	1	3	1	0	7	1	2	4	7	-	-	-	-	-	-	-	-	-	-	-	-				
2405	M01012:51:000000000-A4H0H:1:1101:15807:7814_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	92	83	46	37	0	1	3	6	5	0	22	0	4	11	22	26	25	15	10	0	0	1	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	16	10	6	0	0	1	2	0	0	3	0	1	2	3	10	8	2	6	0	0	0	0	2	0	4	0	0	2	4	27	26	13	13	0	1	1	4	1	0	6	0	2	5	6	-	-	-	-	-	-	-	-	-	-	-	-				
2406	M01012:51:000000000-A4H0H:1:1101:22995:7816_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	92	83	57	26	0	3	2	4	4	0	13	0	5	8	13	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	7	4	3	0	2	0	1	0	0	0	0	2	1	0	27	26	16	10	0	1	1	2	2	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
2407	M01012:51:000000000-A4H0H:1:1101:8548:7818_1:N:0:1	No results	
2408	M01012:51:000000000-A4H0H:1:1101:4678:7821_1:N:0:1	productive	Musmus IGHV5-12-1*01 F	104 (68)	55 (57)	30 (31)	25 (26)	0 (1)	5	1	6	4	0	9	0 (1)	6	10	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	0	0	2	0	0	1	2	10	8	3	5	0	4	0	1	0	0	0	0	4	1	0	39	38	21	17	0	1	1	4	4	0	7	0	2	8	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2409	M01012:51:000000000-A4H0H:1:1101:12228:7821_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	104 (68)	55 (57)	32	23 (25)	1 (2)	5	0	5	3 (4)	0	9	1 (2)	5	5+3 (4)+0	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	0	0	2	0	0	1	2	10	8	3	5	0	4	0	1	0	0	0	0	4	1	0	39	38	23	15	1	1	0	3	3	0	7	1	1	6	7	38 (2)	0 (2)	0	0 (2)	0 (1)	0	0	0	0 (1)	0	0	0 (1)	0	0+0 (1)+0	0	
2410	M01012:51:000000000-A4H0H:1:1101:14804:7822_1:N:0:	productive	Musmus IGHV5-17*01 F	104 (51)	45 (47)	23 (24)	22 (23)	1 (2)	3	2	3	5	0	8	1 (2)	5	8	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				10	7	2	5	0	2	1	0	0	0	2	0	3	0	2	39	38	21	17	1	1	1	3	5	0	6	1	2	8	6	55 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2411	M01012:51:000000000-A4H0H:1:1101:4639:7822_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-6*01 F or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	104 (68)	55 (57)	31 (32)	24 (25)	0 (1)	2	1	3	7	0	11	0 (1)	3	10	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	0	0	2	0	0	1	2	10	8	4	4	0	0	0	0	1	0	3	0	0	1	3	39	38	21	17	0	2	1	2	6	0	6	0	3	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2412	M01012:51:000000000-A4H0H:1:1101:19852:7829_1:N:0:	unknown	Musmus IGHV5-12*01 F, or Musmus IGHV5-17*03 [F] or Musmus IGHV5-4*02 F	91	83	51	32	0	3	3	5	3	0	18	0	6	8	18	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	26	25	14	11	0	1	1	4	1	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2413	M01012:51:000000000-A4H0H:1:1101:24594:7831_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	47	36	0	2	2	4	6	0	22	0	4	10	22	26	25	13	12	0	0	1	0	3	0	8	0	1	3	8	12	8	7	1	0	0	0	1	0	0	0	0	0	1	0	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	26	25	11	14	0	1	1	2	2	0	8	0	2	4	8	-	-	-	-	-	-	-	-	-	-	-	-				
2414	M01012:51:000000000-A4H0H:1:1101:17670:7832_1:N:0:	unknown	Musmus IGHV5-9-1*02 F	92	83	52	31	1	2	1	3	5	0	19	1	3	8	19	26	25	14	11	1	0	0	0	2	0	8	1	0	2	8	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	7	3	4	0	0	0	0	0	0	4	0	0	0	4	27	26	16	10	0	1	1	2	2	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
2415	M01012:51:000000000-A4H0H:1:1101:9667:7837_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	91	83	52	31	0	1	1	6	5	0	18	0	2	11	18	26	25	16	9	0	0	0	0	1	0	8	0	0	1	8	12	8	6	2	0	0	0	0	2	0	0	0	0	2	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	0	0	1	0	0	3	0	0	1	3	26	25	14	11	0	1	1	4	2	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
2416	M01012:51:000000000-A4H0H:1:1101:22817:7840_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	57 (59)	36 (37)	21 (22)	0 (1)	1	2	3	6	0	9	0 (1)	3	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	12	10	2	0	0	0	1	0	0	1	0	0	1	1	10	7	4	3	0	0	1	0	0	0	2	0	1	0	2	39	38	22	16	0	1	1	2	6	0	6	0	2	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2417	M01012:51:000000000-A4H0H:1:1101:15572:7843_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	104 (68)	56 (58)	34	22 (24)	0 (1)	1	1	5	3	0	12 (13)	0 (1)	2	8	12 (13)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	0	0	1	0	0	2	0	0	1	2	10	8	5	3	0	0	0	0	1	0	2	0	0	1	2	39	38	22	16	0	1	1	4	2	0	8	0	2	6	8	38 (2)	0 (2)	0	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
2418	M01012:51:000000000-A4H0H:1:1101:19192:7843_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	106	53	30	23	1	3	1	5	3	0	10	1	4	8	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	2	3	0	0	0	1	0	0	2	0	0	1	2	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	39	38	21	17	1	1	1	4	3	0	7	1	2	7	7	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
2419	M01012:51:000000000-A4H0H:1:1101:21822:7843_1:N:0:	productive	Musmus IGHV5-12-2*01 F, or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	106	57	32	25	2	2	1	4	3	0	13	2	3	7	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	4	5	0	0	0	0	0	0	5	0	0	0	5	10	8	6	2	0	1	0	0	0	0	1	0	1	0	1	39	38	21	17	1	1	1	4	3	0	7	1	2	7	7	2	2	1	1	1	0	0	0	0	0	0	1	0	0	0	
2420	M01012:51:000000000-A4H0H:1:1101:20309:7848_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	53	30	0	3	3	4	4	0	16	0	6	8	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	1	0	0	0	0	0	1	0	0	17	17	11	6	0	2	0	0	0	0	4	0	2	0	4	10	8	4	4	0	0	2	1	0	0	1	0	2	1	1	26	25	15	10	0	1	0	3	2	0	4	0	1	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2421	M01012:51:000000000-A4H0H:1:1101:12068:7848_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-4*01 F	91	83	52	31	0	4	2	4	2	0	19	0	6	6	19	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	2	0	0	0	0	2	0	2	0	2	26	25	14	11	0	2	1	3	1	0	4	0	3	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
2422	M01012:51:000000000-A4H0H:1:1101:24909:7849_1:N:0:	productive	Musmus IGHV5-17*01 F	104 (68)	54 (56)	35 (36)	19 (20)	0 (1)	2	0	4	6	0	7	0 (1)	2	10	7	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	17	13	4	0	0	0	2	1	0	1	0	0	3	1	10	3	1	2	0	1	0	0	0	0	1	0	1	0	1	39	34	21	13	0	1	0	2	5	0	5	0	1	7	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2423	M01012:51:000000000-A4H0H:1:1101:6312:7849_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	52 (54)	31 (32)	21 (22)	0 (1)	1	0	4	7	0	9	0 (1)	1	11	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	6	1	0	0	0	1	0	0	0	0	0	1	0	10	7	2	5	0	0	0	0	1	0	4	0	0	1	4	39	38	23	15	0	1	0	3	6	0	5	0	1	9	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2424	M01012:51:000000000-A4H0H:1:1101:5905:7851_1:N:0:1	productive	Musmus IGHV5-9-4*01 F	104 (68)	56 (58)	31 (32)	25 (26)	0 (1)	3	2	4	3	0	13	0 (1)	5	7	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	0	0	0	0	0	3	0	0	0	3	10	8	5	3	0	0	1	1	0	0	1	0	1	1	1	39	38	19	19	0	3	1	3	3	0	9	0	4	6	9	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2425	M01012:51:000000000-A4H0H:1:1101:8515:7853_1:N:0:1	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F	104 (68)	60 (62)	35 (36)	25 (26)	1	2	1	5	2	0	14 (15)	1	3	7	14 (15)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	14	9	5	0	0	0	2	0	0	3	0	0	2	3	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	38	21	17	1	1	1	3	2	0	9	1	2	5	9	38 (2)	0 (2)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	0 (1)	
2426	M01012:51:000000000-A4H0H:1:1101:22271:7857_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	29 (30)	25 (26)	0 (1)	5	2	3	4	0	11	0 (1)	7	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	0	0	0	2	0	0	0	2	10	8	4	4	0	2	0	0	1	0	1	0	2	1	1	39	38	19	19	0	3	2	3	3	0	8	0	5	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2427	M01012:51:000000000-A4H0H:1:1101:16536:7860_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	53	30	0	3	3	5	5	0	14	0	6	10	14	26	25	16	9	0	0	1	0	2	0	6	0	1	2	6	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	10	7	0	2	0	2	0	0	3	0	2	2	3	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	26	25	13	12	0	1	2	3	3	0	3	0	3	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
2428	M01012:51:000000000-A4H0H:1:1101:21834:7863_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	91	83	50	33	0	2	2	1	7	1	20	0	4	9	20	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	4	4	0	1	2	0	0	0	1	0	3	0	1	26	25	13	12	0	1	0	1	4	1	5	0	1	6	5	-	-	-	-	-	-	-	-	-	-	-	-				
2429	M01012:51:000000000-A4H0H:1:1101:18200:7864_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	54	29	0	5	1	4	4	0	15	0	6	8	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	1	0	0	0	0	0	0	1	0	0	17	17	12	5	0	1	0	2	0	0	2	0	1	2	2	10	8	4	4	0	2	1	0	0	0	1	0	3	0	1	26	25	15	10	0	1	0	2	2	0	5	0	1	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2430	M01012:51:000000000-A4H0H:1:1101:25270:7867_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F	90	82	53	29	0	2	2	2	6	0	17	0	4	8	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	1	0	0	1	0	1	0	1	1	1	17	17	11	6	0	1	0	0	1	0	4	0	1	1	4	10	8	6	2	0	0	1	0	0	0	1	0	1	0	1	25	24	15	9	0	0	1	2	2	0	4	0	1	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
2431	M01012:51:000000000-A4H0H:1:1101:16897:7868_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	53	30	0	2	2	4	5	0	17	0	4	9	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	26	25	13	12	0	1	2	3	2	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2432	M01012:51:000000000-A4H0H:1:1101:13805:7875_1:N:0:	productive	Musmus IGHV5-6-3*01 F	106	64	36	28	1	3	1	5	5	0	13	1	4	10	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	16	9	7	0	1	0	2	0	0	4	0	1	2	4	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	38	21	17	1	1	1	3	5	0	6	1	2	8	6	2	2	1	1	0	0	0	0	0	0	1	0	0	0	1	
2433	M01012:51:000000000-A4H0H:1:1101:18045:7877_1:N:0:	productive	Musmus IGHV5-9-4*01 F	103 (68)	55 (58)	32 (33)	23 (25)	0 (1)	3	1 (2)	3	3	0	13	0 (1)	3+1 (2)	6	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	1	0	0	0	0	3	0	1	0	3	10	8	5	3	0	0	0	1	0	0	2	0	0	1	2	39	37 (38)	21 (22)	16	0	2	1	2	3	0	8	0	3	5	8	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0 (1)	0	0	0	0	0 (1)	0+0 (1)	0	0	
2434	M01012:51:000000000-A4H0H:1:1101:22601:7879_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	52	31	0	2	3	3	4	0	19	0	5	7	19	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	14	3	0	0	0	1	0	0	2	0	0	1	2	10	8	2	6	0	1	1	0	0	0	4	0	2	0	4	26	25	14	11	0	1	1	2	2	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2435	M01012:51:000000000-A4H0H:1:1101:11771:7881_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	91	83	42	41	1	3	1	7	4	0	25	1	4	11	25	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	4	4	0	1	0	1	1	0	1	0	1	2	1	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	7	1	0	0	0	0	0	0	1	0	0	0	1	26	25	4	21	1	2	0	6	1	0	11	1	2	7	11	-	-	-	-	-	-	-	-	-	-	-	-				
2436	M01012:51:000000000-A4H0H:1:1101:4575:7881_1:N:0:1	unknown	Musmus IGHV5-17*03 [F]	91	83	54	29	0	2	2	4	4	0	17	0	4	8	17	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	14	3	0	0	0	1	1	0	1	0	0	2	1	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	26	25	14	11	0	1	1	2	2	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2437	M01012:51:000000000-A4H0H:1:1101:9360:7886_1:N:0:1	unknown	Musmus IGHV5-6-2*01 F	91	83	51	32	0	1	0	3	8	0	20	0	1	11	20	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	7	1	0	0	0	1	0	0	0	0	0	1	0	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	26	25	13	12	0	1	0	2	5	0	4	0	1	7	4	-	-	-	-	-	-	-	-	-	-	-	-				
2438	M01012:51:000000000-A4H0H:1:1101:12754:7887_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	3	1	4	6	0	18	0	4	10	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	4	4	0	0	1	0	1	0	2	0	1	1	2	17	17	11	6	0	2	0	1	0	0	3	0	2	1	3	10	8	5	3	0	0	0	1	0	0	2	0	0	1	2	26	25	15	10	0	1	0	2	3	0	4	0	1	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2439	M01012:51:000000000-A4H0H:1:1101:20287:7889_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	53 (55)	32 (33)	21 (22)	0 (1)	3	1	4	5	0	8	0 (1)	4	9	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	0	0	0	2	0	0	0	2	10	8	6	2	0	1	0	1	0	0	0	0	1	1	0	39	38	21	17	0	2	1	3	5	0	6	0	3	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2440	M01012:51:000000000-A4H0H:1:1101:23578:7890_1:N:0:	productive	Musmus IGHV11-1*01 F, or Musmus IGHV11-2*02 F	103 (68)	48 (51)	24 (25)	24 (26)	0 (1)	3	3	6 (7)	4	0	8	0 (1)	6	6 (7)+4+0	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	1	4	0	1	0	2	0	0	1	0	1	2	1	10	7	1	6	0	1	0	1	1	0	3	0	1	2	3	39	36 (37)	22 (23)	14	0	1	3	3	3	0	4	0	4	6	4	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0 (1)	0	0	0	0 (1)	0	0 (1)+0+0	0	
2441	M01012:51:000000000-A4H0H:1:1101:6547:7890_1:N:0:1	productive	Musmus IGHV5-12-1*01 F	105 (68)	53 (54)	30	23 (24)	1 (2)	3	1	4	5	0	9	1 (2)	4	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	5	1	0	0	0	1	0	0	0	0	0	1	0	10	8	4	4	0	2	0	0	0	0	2	0	2	0	2	39	38	20	18	1	1	1	3	5	0	7	1	2	8	7	39 (2)	1 (2)	1	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2442	M01012:51:000000000-A4H0H:1:1101:26545:7891_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	92	83	47	36	0	1	1	7	6	0	21	0	2	13	21	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	0	1	1	0	1	0	0	2	1	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	27	25	11	14	0	1	1	5	2	0	5	0	2	7	5	-	-	-	-	-	-	-	-	-	-	-	-				
2443	M01012:51:000000000-A4H0H:1:1101:9481:7891_1:N:0:1	unknown	Musmus IGHV5-9*02 F	91	83	55	28	0	1	1	4	5	0	17	0	2	9	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	26	25	14	11	0	1	1	3	3	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
2444	M01012:51:000000000-A4H0H:1:1101:19196:7893_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	53	30	0	2	1	8	4	0	15	0	3	12	15	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	0	0	1	0	0	0	0	0	1	0	17	17	12	5	0	0	0	2	0	0	3	0	0	2	3	10	8	4	4	0	0	0	2	1	0	1	0	0	3	1	26	25	14	11	0	1	1	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
