Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
2887	M01012:51:000000000-A4H0H:1:1101:15470:8750_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	271	247	161	86	26	60	16	4	6	13	9	6	4	4	8	10	1	5	78	75	48	27	10	17	2	2	2	5	6	1	0	3	3	2	0	1	36	24	17	7	4	3	1	0	1	3	0	1	1	0	0	0	0	0	51	51	35	16	5	11	5	2	1	1	0	1	0	0	3	1	0	2	30	24	19	5	0	5	1	0	1	0	0	1	1	0	1	0	0	0	75	72	42	30	6	24	7	0	1	4	2	2	2	1	1	7	1	2																			
2888	M01012:51:000000000-A4H0H:1:1101:21053:8754_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9-4*01 F	271	247	152	95	28	67	16	6	7	10	13	5	1	7	8	11	3	8	78	75	44	31	10	21	2	3	3	5	7	2	0	2	3	1	1	2	36	24	15	9	2	7	1	0	1	1	2	0	0	2	0	1	1	0	51	51	34	17	5	12	4	1	1	0	0	1	1	0	3	1	1	4	30	24	15	9	3	6	1	2	1	1	0	1	0	1	2	0	0	0	75	72	44	28	7	21	8	0	1	3	3	1	0	2	0	8	0	2																			
2889	M01012:51:000000000-A4H0H:1:1101:16003:8757_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*03 [F]	274	250	168	82	26	56	12	5	4	12	12	7	2	3	5	11	0	9	78	75	47	28	10	18	2	2	2	5	7	2	0	2	3	1	0	2	36	24	18	6	3	3	1	1	1	2	0	0	0	0	0	1	0	0	51	51	36	15	3	12	3	0	1	1	0	2	1	0	2	1	0	4	30	24	19	5	3	2	0	2	0	2	0	1	0	0	0	0	0	0	78	75	47	28	7	21	6	0	0	2	5	2	1	1	0	8	0	3																			
2890	M01012:51:000000000-A4H0H:1:1101:10889:8761_1:N:0:	No results	
2891	M01012:51:000000000-A4H0H:1:1101:26584:8761_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	147 (153)	98 (99)	49 (54)	11 (14)	38 (40)	8	5 (7)	1	9	4 (5)	2	3 (4)	2	5 (6)	7	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	7	4	3	1	2	1	0	0	0	0	0	2	0	0	0	0	0	30	24	14	10	1	9	1	3	0	3	1	1	0	1	0	0	0	0	117	114	78	36	9	27	6	2	1	6	3	1	1	1	5	7	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (2)	0	0	0 (1)	0	0 (1)	0	0 (1)	0	0	0	
2892	M01012:51:000000000-A4H0H:1:1101:5517:8762_1:N:0:1	unknown	Musmus IGHV5-12*01 F, or Musmus IGHV5-16*01 F or Musmus IGHV5-16*02 [F] or Musmus IGHV5-17*03 [F] or Musmus IGHV5-6-2*01 F	274	250	165	85	28	57	18	8	3	11	11	4	2	3	5	9	1	10	78	75	47	28	10	18	2	2	2	5	7	2	0	2	3	1	0	2	36	24	18	6	2	4	3	0	0	2	0	0	0	0	0	0	0	1	51	51	35	16	5	11	4	3	1	0	1	0	1	0	1	0	1	4	30	24	17	7	1	6	1	3	0	0	0	1	0	0	0	1	0	1	78	75	48	27	9	18	7	0	0	4	3	1	1	1	1	7	0	2																			
2893	M01012:51:000000000-A4H0H:1:1101:10876:8763_1:N:0:	productive	Musmus IGHV5-12-1*01 F	318 (320)	172 (174)	120	52 (54)	16 (18)	36	12 (13)	2	1	8	5	2	1	2	6	8 (9)	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	18	10	2	8	4	0	1	0	0	0	0	0	3	0	1	1	30	24	21	3	2	1	1	0	0	1	0	1	0	0	0	0	0	0	117	114	76	38	11	27	7	2	0	7	4	1	1	2	3	8	0	3	6 (8)	6 (8)	5	1 (3)	1 (3)	0	0 (1)	0	0	0	1	0	0	0	0	0 (1)	0	0	
2894	M01012:51:000000000-A4H0H:1:1101:8862:8764_1:N:0:1	productive	Musmus IGHV5-17*01 F	314 (318)	162 (166)	110 (112)	52 (54)	13 (14)	39 (40)	11	4 (5)	2	8	3 (4)	3	1	1	6	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	16	6	1	5	1	2	1	0	0	0	0	0	1	0	0	1	30	24	15	9	0	9	3	0	1	1	0	1	0	0	2	1	0	0	117	114	77	37	12	25	7	2	0	7	3	2	1	1	3	8	0	3	2 (6)	2 (6)	2 (4)	0 (2)	0 (1)	0 (1)	0	0 (1)	0	0	0 (1)	0	0	0	0	0	0	0	
2895	M01012:51:000000000-A4H0H:1:1101:11249:8766_1:N:0:	productive	Musmus IGHV5-9-4*01 F	317 (320)	162 (165)	105 (106)	57 (59)	15 (17)	42	9 (10)	8 (9)	0	10	4	3	3	2	7	8	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	12	7	3	4	1	3	0	0	0	0	2	0	1	0	0	0	30	24	14	10	1	9	1	3	0	3	0	1	0	1	1	0	0	0	117	114	75	39	10	29	7	2	0	7	3	2	1	1	5	8	0	3	5 (8)	5 (8)	4 (5)	1 (3)	1 (3)	0	0 (1)	0 (1)	0	0	1	0	0	0	0	0	0	0	
2896	M01012:51:000000000-A4H0H:1:1101:13626:8768_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	166	84	25	59	14	5	5	13	12	4	1	6	5	10	1	8	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	36	15	3	12	3	2	2	1	1	1	0	1	0	1	1	2	30	24	18	6	3	3	1	1	0	2	0	1	0	1	0	0	0	0	78	75	43	32	5	27	7	0	0	3	4	1	1	2	2	8	0	4																			
2897	M01012:51:000000000-A4H0H:1:1101:8411:8769_1:N:0:1	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F	274	250	164	86	25	61	15	4	3	12	12	8	1	5	7	9	3	7	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	15	9	3	6	2	1	1	3	0	1	0	0	0	0	1	0	51	51	36	15	4	11	3	0	0	1	2	3	0	1	1	1	1	2	30	24	18	6	3	3	1	0	0	1	0	1	1	1	1	0	0	0	78	75	46	29	5	24	7	1	0	2	3	2	0	1	2	7	1	3																			
2898	M01012:51:000000000-A4H0H:1:1101:13036:8771_1:N:0:	productive	Musmus IGHV5-6-3*01 F	314 (320)	165 (171)	115 (118)	50 (53)	13 (14)	37 (39)	11 (12)	3 (4)	1	9	4 (5)	2	1	1	4	10	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	21	4	0	4	1	0	1	0	0	0	0	0	1	1	0	0	30	24	18	6	3	3	2	1	0	2	0	1	0	0	0	0	0	0	117	114	74	40	10	30	8	2	0	7	4	1	1	1	3	9	0	4	2 (8)	2 (8)	2 (5)	0 (3)	0 (1)	0 (2)	0 (1)	0 (1)	0	0	0 (1)	0	0	0	0	0	0	0	
2899	M01012:51:000000000-A4H0H:1:1101:12908:8772_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	311 (320)	150 (159)	99 (101)	51 (58)	12 (15)	39 (43)	11 (14)	5 (7)	1	8 (9)	4 (5)	2	1	2	4	8	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	8	5	1	4	1	2	1	0	0	0	0	0	1	0	0	0	30	24	16	8	2	6	1	1	0	2	0	1	0	1	0	1	1	0	116 (117)	113 (114)	75	38 (39)	9 (10)	29	9	2	0	6 (7)	4	1	1	1	3	7	0	4	0 (8)	0 (8)	0 (2)	0 (6)	0 (2)	0 (4)	0 (3)	0 (2)	0	0 (0)	0 (1)	0	0	0	0	0	0	0	
2900	M01012:51:000000000-A4H0H:1:1101:23630:8774_1:N:0:	unknown	Musmus IGHV5-17*02 F, or Musmus IGHV5-17*03 [F] or Musmus IGHV5-6-2*01 F	277	250	163	87	27	60	11	8	3	16	11	8	3	6	5	10	1	5	78	75	44	31	9	22	2	2	2	6	6	3	0	3	3	2	1	1	36	24	17	7	4	3	1	2	0	3	1	0	0	0	0	0	0	0	51	51	37	14	6	8	1	2	1	1	1	1	2	1	2	0	0	2	30	21	15	6	1	5	1	2	0	2	0	1	0	0	0	0	0	0	81	78	49	29	7	22	6	0	0	4	3	3	1	2	0	8	0	2																			
2901	M01012:51:000000000-A4H0H:1:1101:9671:8775_1:N:0:1	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	314 (320)	165 (171)	118 (120)	47 (51)	14 (17)	33 (34)	9 (10)	2 (3)	2	7	4 (5)	2 (3)	2	3	4	9	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	22	3	0	3	1	0	1	0	0	0	0	0	0	1	0	0	30	24	20	4	2	2	0	1	0	1	0	1	0	1	0	0	0	0	117	114	74	40	12	28	8	1	1	6	4	1	2	2	4	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
2902	M01012:51:000000000-A4H0H:1:1101:8776:8778_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	274	250	171	79	25	54	15	4	5	9	10	5	1	5	6	11	0	8	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	19	5	4	1	2	0	1	2	0	0	0	0	0	0	0	0	51	51	36	15	4	11	5	0	2	0	0	1	0	1	2	1	0	3	30	24	20	4	1	3	0	2	0	0	0	1	0	1	0	0	0	0	78	75	47	28	6	22	6	0	0	2	4	2	1	1	1	8	0	3																			
2903	M01012:51:000000000-A4H0H:1:1101:9292:8778_1:N:0:1	unknown	Musmus IGHV5-16*01 F, or Musmus IGHV5-16*02 [F]	274	250	163	87	22	65	17	1	3	13	14	5	2	5	5	10	2	10	78	75	45	30	7	23	4	0	2	4	8	2	0	3	3	2	0	2	36	24	16	8	1	7	3	0	0	2	0	1	0	0	1	0	0	1	51	51	36	15	7	8	3	1	1	1	2	1	1	0	1	2	0	2	30	24	18	6	2	4	0	0	0	1	0	1	1	1	0	1	1	0	78	75	47	28	5	23	7	0	0	5	4	0	0	1	0	5	1	5																			
2904	M01012:51:000000000-A4H0H:1:1101:11386:8781_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	271	247	166	81	29	52	16	5	4	11	11	5	1	5	6	10	0	7	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	35	16	5	11	5	3	1	1	1	1	0	0	0	1	0	3	30	24	18	6	2	4	1	0	0	1	0	1	0	1	1	0	0	1	75	72	45	27	7	20	7	0	0	2	2	2	1	1	2	8	0	2																			
2905	M01012:51:000000000-A4H0H:1:1101:21103:8781_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	311 (320)	165 (174)	112 (115)	53 (59)	14 (17)	39 (42)	11 (13)	3 (5)	2 (3)	6 (7)	5	2	2	2	5	10	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	21	7	3	4	3	0	1	0	1	0	0	0	1	1	0	0	30	24	21	3	1	2	0	1	0	0	0	1	0	1	0	0	0	0	116 (117)	113 (114)	70	43 (44)	10 (11)	33	8	2	1	6 (7)	4	1	2	1	4	9	1	4	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0 (2)	0 (2)	0 (1)	0 (0)	0	0	0	0	0	0	0	0	
2906	M01012:51:000000000-A4H0H:1:1101:23741:8783_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	277	250	168	82	26	56	14	5	4	15	14	3	2	3	5	10	0	7	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	17	7	4	3	2	1	1	2	1	0	0	0	0	0	0	0	51	51	41	10	4	6	2	0	1	1	1	0	0	1	2	0	0	2	30	21	14	7	2	5	0	1	0	4	0	0	1	0	0	1	0	0	81	78	48	30	5	25	8	1	0	3	4	2	1	0	0	8	0	3																			
2907	M01012:51:000000000-A4H0H:1:1101:17939:8786_1:N:0:	unknown	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-9-1*02 F	274	250	169	81	29	52	15	4	4	13	11	5	1	5	8	10	0	5	78	75	49	26	10	16	2	2	2	5	6	1	0	3	3	1	0	1	36	24	19	5	4	1	2	0	1	2	0	0	0	0	0	0	0	0	51	51	36	15	4	11	5	0	1	2	0	2	0	0	2	1	0	2	30	24	17	7	2	5	1	1	0	1	0	1	0	1	2	0	0	0	78	75	48	27	8	19	5	1	0	3	4	1	1	1	1	8	0	2																			
2908	M01012:51:000000000-A4H0H:1:1101:12176:8787_1:N:0:	No results	
2909	M01012:51:000000000-A4H0H:1:1101:13239:8787_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	274	250	164	86	24	62	14	7	4	11	11	6	3	3	6	12	1	8	78	75	46	29	10	19	2	2	2	5	7	2	0	2	3	2	0	2	36	24	17	7	1	6	3	1	0	2	0	1	0	0	0	0	0	0	51	51	34	17	4	13	3	2	2	0	0	1	1	0	3	1	0	4	30	24	18	6	2	4	0	2	0	1	0	1	1	0	0	1	0	0	78	75	48	27	7	20	6	0	0	3	4	1	1	1	0	8	1	2																			
2910	M01012:51:000000000-A4H0H:1:1101:18370:8787_1:N:0:	productive	Musmus IGHV5-12-1*01 F	314 (320)	168 (174)	118 (120)	50 (54)	15 (18)	35 (36)	10 (11)	6 (7)	1	7	5 (6)	3 (4)	1	1	3	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	22	6	3	3	2	1	1	0	1	0	0	0	1	0	0	0	30	24	19	5	2	3	1	2	0	1	0	1	0	0	0	0	0	0	117	114	75	39	10	29	7	3	0	6	4	2	1	1	2	9	0	4	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
2911	M01012:51:000000000-A4H0H:1:1101:7937:8788_1:N:0:1	unknown	Musmus IGHV5-17*03 [F]	277	250	172	78	29	49	14	4	4	13	12	3	2	5	5	7	0	9	78	75	47	28	10	18	2	2	2	5	7	1	0	2	3	2	0	2	36	24	18	6	2	4	2	0	0	2	1	0	0	0	1	0	0	0	51	51	40	11	6	5	2	0	1	1	1	0	1	1	1	0	0	3	30	24	16	8	5	3	0	0	1	3	1	1	0	1	0	0	0	1	81	75	50	25	6	19	8	2	0	2	2	1	1	1	0	5	0	3																			
2912	M01012:51:000000000-A4H0H:1:1101:15846:8788_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	318 (320)	172 (174)	117	55 (57)	14 (16)	41	13	5	0	6	5	2	1 (2)	2	4	11 (12)	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	24	7	3	4	3	1	0	0	1	0	0	1	0	1	0	0	30	21	16	5	0	5	1	1	0	0	0	1	0	0	1	0	0	1	117	114	73	41	11	30	8	2	0	6	4	1	1	1	3	10	1	4	6 (8)	6 (8)	4	2 (4)	0 (2)	2	1	1	0	0	0	0	0 (1)	0	0	0 (1)	0	0	
2913	M01012:51:000000000-A4H0H:1:1101:6185:8788_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	274	250	170	80	27	53	13	7	4	13	10	5	2	4	6	11	0	5	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	18	6	3	3	1	0	0	3	0	1	1	0	0	0	0	0	51	51	36	15	4	11	4	3	2	1	0	1	0	0	2	1	0	1	30	24	19	5	2	3	0	2	0	1	0	1	0	1	0	0	0	0	78	75	48	27	8	19	6	0	0	3	4	1	1	1	1	8	0	2																			
2914	M01012:51:000000000-A4H0H:1:1101:25879:8790_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	274	250	168	82	25	57	12	5	4	12	11	8	3	3	4	11	0	9	78	75	46	29	10	19	2	2	2	5	7	2	0	2	3	2	0	2	36	24	19	5	3	2	1	0	1	2	0	1	0	0	0	0	0	0	51	51	35	16	3	13	3	1	1	1	0	2	2	0	1	1	0	4	30	24	19	5	3	2	0	2	0	2	0	1	0	0	0	0	0	0	78	75	48	27	6	21	6	0	0	2	4	2	1	1	0	8	0	3																			
2915	M01012:51:000000000-A4H0H:1:1101:5537:8791_1:N:0:1	No results	
2916	M01012:51:000000000-A4H0H:1:1101:11375:8794_1:N:0:	No results	
2917	M01012:51:000000000-A4H0H:1:1101:17359:8796_1:N:0:	productive	Musmus IGHV5-12-2*01 F, or Musmus IGHV5-12-2*02 F	314 (320)	153 (159)	103 (104)	50 (55)	14 (17)	36 (38)	8 (10)	5 (6)	1	7	4 (5)	1 (2)	4	2	4	9	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	6	7	2	5	0	2	1	0	1	0	1	0	1	0	0	1	30	24	18	6	1	5	1	2	0	1	0	0	1	0	0	1	0	0	117	114	77	37	11	26	7	1	0	6	3	1	2	2	3	8	1	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (2)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
2918	M01012:51:000000000-A4H0H:1:1101:15102:8799_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	162 (168)	114 (115)	48 (53)	12 (15)	36 (38)	8 (9)	4 (7)	0	8	3 (4)	3	3	2	6	8	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	18	4	1	3	2	1	0	0	0	0	1	0	0	0	0	0	30	24	19	5	1	4	0	1	0	1	0	1	0	0	2	0	0	0	117	114	75	39	10	29	6	2	0	7	3	2	2	2	4	8	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
2919	M01012:51:000000000-A4H0H:1:1101:13097:8802_1:N:0:	unknown	Musmus IGHV5-6-3*01 F	277	250	171	79	25	54	14	5	3	12	11	7	1	3	5	8	1	9	78	75	46	29	10	19	2	2	2	5	6	3	0	2	4	1	0	2	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	36	15	3	12	3	2	0	1	2	2	0	0	0	1	1	3	30	24	19	5	1	4	1	0	0	1	1	1	0	0	0	1	0	0	81	75	49	26	7	19	7	1	0	3	2	1	1	1	1	5	0	4																			
2920	M01012:51:000000000-A4H0H:1:1101:25433:8802_1:N:0:	productive	Musmus IGHV5-9-4*01 F	317 (320)	195 (198)	135 (136)	60 (62)	16 (18)	44	9	5 (6)	1	8	6 (7)	4	1	2	7	9	1	7	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	51	37	14	4	10	2	0	0	0	1	1	1	0	3	1	1	4	30	24	19	5	2	3	1	1	0	1	0	1	0	1	0	0	0	0	117	114	75	39	10	29	6	3	1	7	4	2	0	1	4	8	0	3	5 (8)	5 (8)	3 (4)	2 (4)	0 (2)	2	0	1 (2)	0	0	1 (2)	0	0	0	0	0	0	0	
2921	M01012:51:000000000-A4H0H:1:1101:9765:8802_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	168 (172)	117 (118)	51 (54)	14 (15)	37 (39)	9	2 (4)	2	9	5 (6)	4	2	1	4	7	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	20	8	3	5	2	0	1	1	1	0	1	0	1	0	0	1	30	24	18	6	1	5	1	1	1	2	0	1	0	0	0	0	0	0	117	114	77	37	10	27	6	1	0	6	4	3	1	1	3	7	1	4	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
2922	M01012:51:000000000-A4H0H:1:1101:13736:8803_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-17*03 [F]	317 (318)	177 (178)	119	58 (59)	16 (17)	42	13	4 (5)	4	9	5	3	1	3	4	6	2	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	25	9	4	5	3	0	1	1	1	0	0	1	1	0	0	1	30	24	16	8	0	8	2	2	1	1	0	1	0	0	1	0	0	0	117	114	74	40	11	29	8	2	2	7	3	2	1	2	2	6	2	3	5 (6)	5 (6)	4	1 (2)	1 (2)	0	0	0 (1)	0	0	1	0	0	0	0	0	0	0	
2923	M01012:51:000000000-A4H0H:1:1101:26696:8804_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	170	80	24	56	15	6	4	12	9	5	2	3	6	11	0	7	78	75	49	26	10	16	2	1	2	5	6	1	0	2	3	2	0	2	36	24	17	7	3	4	1	0	0	3	0	1	1	0	0	0	0	1	51	51	38	13	3	10	4	3	2	1	0	0	0	0	2	0	0	1	30	24	18	6	2	4	1	2	0	1	0	1	0	0	0	1	0	0	78	75	47	28	6	22	7	0	0	2	3	2	1	1	1	8	0	3																			
2924	M01012:51:000000000-A4H0H:1:1101:6637:8806_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	271	247	162	85	31	54	15	6	3	14	9	8	2	3	9	10	0	6	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	17	7	4	3	2	0	1	3	0	1	0	0	0	0	0	0	51	51	33	18	6	12	4	2	0	1	0	4	1	0	4	0	0	2	30	24	18	6	3	3	1	1	0	2	0	1	0	0	1	0	0	0	75	72	46	26	7	19	6	1	0	3	2	1	1	1	1	8	0	2																			
